score,content,case folding,remove punctuation
5,ubur ubur ikan lele . . . mudik nya pake mitra darat aja ya le . . .,ubur ubur ikan lele . . . mudik nya pake mitra darat aja ya le . . .,ubur ubur ikan lele mudik  pake mitra darat   
5,bagus baik pelayanan ceoat,bagus baik pelayanan ceoat,bagus baik pelayanan ceoat
5,"blm bisa cara daftar mudik gratis,gmn caranya.","blm bisa cara daftar mudik gratis,gmn caranya.", bisa cara daftar mudik gratisgmn caranya
5,Bagai mana cara daftar mudik gratis thn 2025 dari tadi susah ya di cari,bagai mana cara daftar mudik gratis thn 2025 dari tadi susah ya di cari,bagai mana cara daftar mudik gratis  dari tadi susah   cari
5,mitradarat sangat membantu,mitradarat sangat membantu,mitradarat sangat membantu
5,Mudik gratis sangat nyaman,mudik gratis sangat nyaman,mudik gratis sangat nyaman
5,Semoga dipermudah war tiket gratis nya ya Allah,semoga dipermudah war tiket gratis nya ya allah,semoga dipermudah  tiket gratis   allah
5,makasih banyak saya bisa mudik gratis,makasih banyak saya bisa mudik gratis,makasih banyak saya bisa mudik gratis
5,Mitradarat sangat membantu,mitradarat sangat membantu,mitradarat sangat membantu
5,Ubur ubur ikan lele Susah banget daftar mudik gratisnya leeee....,ubur ubur ikan lele susah banget daftar mudik gratisnya leeee....,ubur ubur ikan lele susah banget daftar mudik gratisnya leeee
5,Mau coba untuk mudik gratis tahun ini,mau coba untuk mudik gratis tahun ini, coba untuk mudik gratis tahun 
5,Sangat membantu rakyat kecil,sangat membantu rakyat kecil,sangat membantu rakyat kecil
5,sangat membantu sekali,sangat membantu sekali,sangat membantu sekali
5,Keren terbaik komplit,keren terbaik komplit,keren terbaik komplit
5,susah klik mudik gratis,susah klik mudik gratis,susah klik mudik gratis
5,Klo boleh ditambahkan metode pembacaan kartu uji KIR lewat fitur NFC,klo boleh ditambahkan metode pembacaan kartu uji kir lewat fitur nfc, boleh ditambahkan metode pembacaan kartu   lewat fitur 
5,"Baru downlod,semoga ada mudik gratis dan kebagian","baru downlod,semoga ada mudik gratis dan kebagian",baru downlodsemoga  mudik gratis  kebagian
5,Belum bisa buka. 😭😭😭😭 Padahal udh jam 14 34 Alhamdulillah akhirnya dapet juga tiket nya ke kebumen,belum bisa buka. 😭😭😭😭 padahal udh jam 14 34 alhamdulillah akhirnya dapet juga tiket nya ke kebumen,belum bisa buka padahal   alhamdulillah akhirnya dapet juga tiket   kebumen
5,Dengan ada ya aplikasi mitra darat ini sangat bermanfaat untuk orang yang membutuhkan terima kasih.,dengan ada ya aplikasi mitra darat ini sangat bermanfaat untuk orang yang membutuhkan terima kasih.,dengan   aplikasi mitra darat  sangat bermanfaat untuk orang yang membutuhkan terima kasih
5,"Aplikasi sdh bagus, pertahankan dan tingkatkan lg kualitasnya","aplikasi sdh bagus, pertahankan dan tingkatkan lg kualitasnya",aplikasi  bagus pertahankan  tingkatkan  kualitasnya
5,"mudah digunakan dan berguna untuk tracking bis kita, terimakasih","mudah digunakan dan berguna untuk tracking bis kita, terimakasih",mudah digunakan  berguna untuk tracking  kita terimakasih
5,"sangat membantuuu, informasinya juga jelass","sangat membantuuu, informasinya juga jelass",sangat membantuuu informasinya juga jelass
5,Mudik gratisnya sangat membantu,mudik gratisnya sangat membantu,mudik gratisnya sangat membantu
5,Perjalanan jadi lebih mudah,perjalanan jadi lebih mudah,perjalanan jadi lebih mudah
5,Selalu ada pilihan perjalanan mudah dan menyenangkan,selalu ada pilihan perjalanan mudah dan menyenangkan,selalu  pilihan perjalanan mudah  menyenangkan
5,Sukses selalu untuk mitra darat,sukses selalu untuk mitra darat,sukses selalu untuk mitra darat
5,"semoga bisa lebih baik lagi,,","semoga bisa lebih baik lagi,,",semoga bisa lebih baik lagi
5,terima kasih atas bantuannya,terima kasih atas bantuannya,terima kasih atas bantuannya
5,mobilitas lebih mudah murah dan tepat waktu,mobilitas lebih mudah murah dan tepat waktu,mobilitas lebih mudah murah  tepat waktu
5,Terima kasih kemen hub atas tiket gratis dan pelayanannya yg baik 👍,terima kasih kemen hub atas tiket gratis dan pelayanannya yg baik 👍,terima kasih kemen  atas tiket gratis  pelayanannya  baik
5,mantap sangat membantu,mantap sangat membantu,mantap sangat membantu
5,"Menunya cuma tracking bus sama cek laik, apa ada yg salahkah","menunya cuma tracking bus sama cek laik, apa ada yg salahkah",menunya cuma tracking  sama  laik    salahkah
5,"Tingkatkan, yang kurang perbaiki yang bagus pertahankan 👌","tingkatkan, yang kurang perbaiki yang bagus pertahankan 👌",tingkatkan yang kurang perbaiki yang bagus pertahankan
5,Sangat membantu...,sangat membantu...,sangat membantu
5,"App buatan Nusantara Global Inovasi selalu terbaik, tidak ada yang buruk, terbaik se Indonesia.","app buatan nusantara global inovasi selalu terbaik, tidak ada yang buruk, terbaik se indonesia.", buatan nusantara global inovasi selalu terbaik tidak  yang buruk terbaik  indonesia
5,sangat membantu,sangat membantu,sangat membantu
5,"oke , pelayanan mantap . informasi lengkap. semua dibuat mudah. terima kasih mitra darat . ,","oke , pelayanan mantap . informasi lengkap. semua dibuat mudah. terima kasih mitra darat . ,", pelayanan mantap informasi lengkap semua dibuat mudah terima kasih mitra darat
5,Aplikasi yang luas biasa. Semoga dipertahankan kualitasnya,aplikasi yang luas biasa. semoga dipertahankan kualitasnya,aplikasi yang luas biasa semoga dipertahankan kualitasnya
5,"Oke, namun perlu peningkatan kapasitas dan konten","oke, namun perlu peningkatan kapasitas dan konten", namun perlu peningkatan kapasitas  konten
5,"aplikasi cepat, ga ribet, terverivikasi","aplikasi cepat, ga ribet, terverivikasi",aplikasi cepat  ribet terverivikasi
5,Aplikasinya bagus. Live tracking nya akurat.,aplikasinya bagus. live tracking nya akurat.,aplikasinya bagus live tracking  akurat
5,Aplikasinya sangat bermanfaat dan pelayanannya sangat baik,aplikasinya sangat bermanfaat dan pelayanannya sangat baik,aplikasinya sangat bermanfaat  pelayanannya sangat baik
5,sangat memuaskan,sangat memuaskan,sangat memuaskan
5,sangat membantu,sangat membantu,sangat membantu
5,"Pelayanan mudah, cepat, dah ramah","pelayanan mudah, cepat, dah ramah",pelayanan mudah cepat  ramah
5,Terima kasih sudah menyediakan mudik gratis. Walaupun aku gak pernah dapat karena gak punya sarana' dan waktu yg terbuang sia sia,terima kasih sudah menyediakan mudik gratis. walaupun aku gak pernah dapat karena gak punya sarana' dan waktu yg terbuang sia sia,terima kasih sudah menyediakan mudik gratis walaupun   pernah dapat karena  punya sarana  waktu  terbuang  
5,Bagus. Sangat membantu pengguna kendaraan..,bagus. sangat membantu pengguna kendaraan..,bagus sangat membantu pengguna kendaraan
5,"Satu tahun kami menggunakan bus temanku cimahi-bdg,bdg-bale endah dgn fasilitas e-tol lansia cukup nyaman. Notes: E-tol BNi ganti ke mandiri e-mail harus ganti,memang sprti itu kah karena yg lama telah di pskai?.","satu tahun kami menggunakan bus temanku cimahi-bdg,bdg-bale endah dgn fasilitas e-tol lansia cukup nyaman. notes: e-tol bni ganti ke mandiri e-mail harus ganti,memang sprti itu kah karena yg lama telah di pskai?.",satu tahun kami menggunakan  temanku cimahibdgbdgbale endah  fasilitas etol lansia cukup nyaman notes etol  ganti  mandiri email harus gantimemang sprti   karena  lama telah  pskai
5,"Transportasi yg mmbntu dan nyaman, Semoga halte teman bus d makassar semakin banyak 🤍","transportasi yg mmbntu dan nyaman, semoga halte teman bus d makassar semakin banyak 🤍",transportasi  mmbntu  nyaman semoga halte teman   makassar semakin banyak
5,Ter lovvv banget bisa tracking pantau bis / angkutan yang akan dinaiki sudh smpai mana jadi ga lama2 nunggu dipinggir jalan,ter lovvv banget bisa tracking pantau bis / angkutan yang akan dinaiki sudh smpai mana jadi ga lama2 nunggu dipinggir jalan, lovvv banget bisa tracking pantau  angkutan yang akan dinaiki sudh smpai mana jadi  lama nunggu dipinggir jalan
5,Tolong dikasih jalan lagi bis dr bandara dan juga yg arah ke galesong karena kami butuh kendaraan seperti tmn bus,tolong dikasih jalan lagi bis dr bandara dan juga yg arah ke galesong karena kami butuh kendaraan seperti tmn bus,tolong dikasih jalan lagi   bandara  juga  arah  galesong karena kami butuh kendaraan seperti  
5,Sangatt membantu untuk kita yang lagi di luar kota,sangatt membantu untuk kita yang lagi di luar kota,sangatt membantu untuk kita yang lagi  luar kota
5,Sangat membantu buat yang mau memakai jasa bua pariwisata,sangat membantu buat yang mau memakai jasa bua pariwisata,sangat membantu buat yang  memakai jasa  pariwisata
5,Terimakasih Kemenhub untuk pelayanannya.. Semoga kedepannya bisa dtambah lagi kuota mudik gratisnya..,terimakasih kemenhub untuk pelayanannya.. semoga kedepannya bisa dtambah lagi kuota mudik gratisnya..,terimakasih kemenhub untuk pelayanannya semoga kedepannya bisa dtambah lagi kuota mudik gratisnya
5,"nyaman ,ekonomis dan sangat menunjang aktivitas","nyaman ,ekonomis dan sangat menunjang aktivitas",nyaman ekonomis  sangat menunjang aktivitas
5,"Saya gak akan hapus aplikasi ini, karena aplikasi ini sy bisa mudik gratiss Good","saya gak akan hapus aplikasi ini, karena aplikasi ini sy bisa mudik gratiss good",saya  akan hapus aplikasi  karena aplikasi   bisa mudik gratiss good
5,sangat membantu utk atur jadwal bepergian...keren..,sangat membantu utk atur jadwal bepergian...keren..,sangat membantu  atur jadwal bepergiankeren
5,komplit dan mudah bgt.,komplit dan mudah bgt.,komplit  mudah 
5,Info untuk pendaftaran mudik gratis 2025 apakah sudah bisa di lakukan?,info untuk pendaftaran mudik gratis 2025 apakah sudah bisa di lakukan?,info untuk pendaftaran mudik gratis apakah sudah bisa  lakukan
5,Yang ada sudah bagus dan lebih di tingkatkan lagi (upgrade),yang ada sudah bagus dan lebih di tingkatkan lagi (upgrade),yang  sudah bagus  lebih  tingkatkan lagi upgrade
5,"Sangat membantu Dengan adanya aplikasi ini, cepat tanggap.","sangat membantu dengan adanya aplikasi ini, cepat tanggap.",sangat membantu dengan adanya aplikasi  cepat tanggap
5,Bukanya dipermudah sekarang jd semakin sulit...mohon perhatiannya,bukanya dipermudah sekarang jd semakin sulit...mohon perhatiannya,bukanya dipermudah sekarang  semakin sulitmohon perhatiannya
5,"aplikasinya sangat membantu, semoga sukses untuk mitra darat","aplikasinya sangat membantu, semoga sukses untuk mitra darat",aplikasinya sangat membantu semoga sukses untuk mitra darat
5,"Cocok untuk yg nggk punya motor dan lagi hemat, jd bisa naik bus trans. Dan buat tau jadwal2 bus yg bakal lewat itu jam berapa ajaa","cocok untuk yg nggk punya motor dan lagi hemat, jd bisa naik bus trans. dan buat tau jadwal2 bus yg bakal lewat itu jam berapa ajaa",cocok untuk  nggk punya motor  lagi hemat  bisa naik  trans  buat  jadwal   bakal lewat   berapa ajaa
5,"Pelayanan sangar ramah, bagus, rapih","pelayanan sangar ramah, bagus, rapih",pelayanan sangar ramah bagus rapih
5,Sangat membantu dan pelayanan ramah,sangat membantu dan pelayanan ramah,sangat membantu  pelayanan ramah
5,"Bismillah. Mantap, banyak kemudahan.","bismillah. mantap, banyak kemudahan.",bismillah mantap banyak kemudahan
5,Sudah 2 tahun ikut mudik gratis semoga tahun ini ada LG,sudah 2 tahun ikut mudik gratis semoga tahun ini ada lg,sudah tahun ikut mudik gratis semoga tahun   
5,Aplikasi sangan mudan dan Sangat Membantu,aplikasi sangan mudan dan sangat membantu,aplikasi sangan mudan  sangat membantu
5,Pendaftaran untuk pilih tujuan kok gk bsa min,pendaftaran untuk pilih tujuan kok gk bsa min,pendaftaran untuk pilih tujuan    
5,Sangat mambatu Mitra darat memang oke,sangat mambatu mitra darat memang oke,sangat mambatu mitra darat memang 
5,Terimakasih atas pelayanan yang ramah dan memuaskan,terimakasih atas pelayanan yang ramah dan memuaskan,terimakasih atas pelayanan yang ramah  memuaskan
5,Bagus appnya buat pantau Bus Rapid Transport,bagus appnya buat pantau bus rapid transport,bagus appnya buat pantau  rapid transport
5,praktis dan lengkap,praktis dan lengkap,praktis  lengkap
5,membantu banget aplikasi ini untuk pantau posisi bis dan rute yang mau dituju,membantu banget aplikasi ini untuk pantau posisi bis dan rute yang mau dituju,membantu banget aplikasi  untuk pantau posisi   rute yang  dituju
5,Sangat membantu untuk melacak bus di beberapa kota.,sangat membantu untuk melacak bus di beberapa kota.,sangat membantu untuk melacak   beberapa kota
5,sangat membantu para UMKM yg membutuhkan seperti keluarga saya terimakasih banyak MitraDarat,sangat membantu para umkm yg membutuhkan seperti keluarga saya terimakasih banyak mitradarat,sangat membantu para umkm  membutuhkan seperti keluarga saya terimakasih banyak mitradarat
5,senang banget klo naik transcity.sopirnya ramah2,senang banget klo naik transcity.sopirnya ramah2,senang banget  naik transcitysopirnya ramah
5,bagus walaupun loading lumayan lama,bagus walaupun loading lumayan lama,bagus walaupun loading lumayan lama
5,"Luar Biasa,Hebat,tambahkan kereta api👍🏻","luar biasa,hebat,tambahkan kereta api👍🏻",luar biasahebattambahkan kereta 
5,Sangat membantu,sangat membantu,sangat membantu
5,sangat bermanfaat,sangat bermanfaat,sangat bermanfaat
5,"Mau tanya min,pendataran mudik gratisnya udh di buka belum ya...?ko ngak muncul....?TRIms.","mau tanya min,pendataran mudik gratisnya udh di buka belum ya...?ko ngak muncul....?trims.", tanya minpendataran mudik gratisnya   buka belum yako ngak muncultrims
5,Mau login kok eror trus nieh mitra darat..gimana kak biar lancar,mau login kok eror trus nieh mitra darat..gimana kak biar lancar, login  eror trus nieh mitra daratgimana  biar lancar
5,Terbantu untuk ngecek kelayak Bis yang akan kita gunakan,terbantu untuk ngecek kelayak bis yang akan kita gunakan,terbantu untuk ngecek kelayak  yang akan kita gunakan
5,Aplikasi yang efisien dan sangat membantu,aplikasi yang efisien dan sangat membantu,aplikasi yang efisien  sangat membantu
5,Terimakasih sudah memberikan mudik gratis... Semoga semakin banyak terbantu dengan ini..keren pemerintah,terimakasih sudah memberikan mudik gratis... semoga semakin banyak terbantu dengan ini..keren pemerintah,terimakasih sudah memberikan mudik gratis semoga semakin banyak terbantu dengan inikeren pemerintah
5,"bagus min apk nya, semoga lancar jaya","bagus min apk nya, semoga lancar jaya",bagus    semoga lancar jaya
5,sangat membantu,sangat membantu,sangat membantu
5,naik angkot,naik angkot,naik angkot
5,"min knpa stiap buka aplikasi time out trus ya min,,jd gak bisa min buka mudik gratisnya","min knpa stiap buka aplikasi time out trus ya min,,jd gak bisa min buka mudik gratisnya", knpa stiap buka aplikasi time  trus  minjd  bisa  buka mudik gratisnya
5,Kak pas login kok hanya akun google?? Tidak ada untuk memasukkan no telepon.,kak pas login kok hanya akun google?? tidak ada untuk memasukkan no telepon.,  login  hanya akun google tidak  untuk memasukkan  telepon
5,"mantab, semoga semakin dikembangkan rute dan armadanya","mantab, semoga semakin dikembangkan rute dan armadanya",mantab semoga semakin dikembangkan rute  armadanya
5,"Aplikasinya user frienly, berguna banget klo pas musim2 mudik kyk gini :)","aplikasinya user frienly, berguna banget klo pas musim2 mudik kyk gini :)",aplikasinya user frienly berguna banget   musim mudik  gini
5,"Aplikasi sangat membantu pagi yg mau bepergian,baik sekali","aplikasi sangat membantu pagi yg mau bepergian,baik sekali",aplikasi sangat membantu pagi   bepergianbaik sekali
5,Sangat membantu sekali dalam transportasi angkutan umum.,sangat membantu sekali dalam transportasi angkutan umum.,sangat membantu sekali dalam transportasi angkutan umum
5,ok sangat membantu,ok sangat membantu, sangat membantu
5,Terima kasih dishub ....semoga tahun depan ada lagi dan lebih gampang daftarnya...,terima kasih dishub ....semoga tahun depan ada lagi dan lebih gampang daftarnya...,terima kasih dishub semoga tahun depan  lagi  lebih gampang daftarnya
5,"Sangat membantu, terimakasih mitra bus","sangat membantu, terimakasih mitra bus",sangat membantu terimakasih mitra 
5,Semoga aplikasinya makin dilengkapi dengan informasi tentang rute-rute bus AKAP,semoga aplikasinya makin dilengkapi dengan informasi tentang rute-rute bus akap,semoga aplikasinya makin dilengkapi dengan informasi tentang ruterute  akap
