normalized,stemmed text,token_count,stemmed_list,polarity_score,polarity,polarity_num
"['buruk', 'membantu', 'informasi', 'membantu', 'rakyat', 'membutuhkan', 'pulang', 'kampung', 'masuk', 'aplikasi', 'sesuai', 'buka', 'tiket', 'langsung', 'habis', 'aplikasi', 'sehat']","['buruk', 'bantu', 'informasi', 'bantu', 'rakyat', 'butuh', 'pulang', 'kampung', 'masuk', 'aplikasi', 'sesuai', 'buka', 'tiket', 'langsung', 'habis', 'aplikasi', 'sehat']",170,"['buruk', 'bantu', 'informasi', 'bantu', 'rakyat', 'butuh', 'pulang', 'kampung', 'masuk', 'aplikasi', 'sesuai', 'buka', 'tiket', 'langsung', 'habis', 'aplikasi', 'sehat']",3,Positive,1
"['tiket', 'sudah', 'habis', 'tiketnya', 'aplikasi', 'jaringan', 'aman', 'lucu', 'memang', 'aplikasi', 'pemilik', 'pemerintah']","['tiket', 'sudah', 'habis', 'tiket', 'aplikasi', 'jaring', 'aman', 'lucu', 'memang', 'aplikasi', 'milik', 'perintah']",117,"['tiket', 'sudah', 'habis', 'tiket', 'aplikasi', 'jaring', 'aman', 'lucu', 'memang', 'aplikasi', 'milik', 'perintah']",9,Positive,1
"['profesional', 'nunggu', 'terima', 'penumpang', 'pemberitahuan', 'keterlambatan']","['profesional', 'nunggu', 'terima', 'tumpang', 'pemberitahuan', 'lambat']",73,"['profesional', 'nunggu', 'terima', 'tumpang', 'pemberitahuan', 'lambat']",1,Positive,1
"['sulit', 'daftarnya']","['sulit', 'daftar']",19,"['sulit', 'daftar']",1,Positive,1
"['bermasalah', 'lacak']","['masalah', 'lacak']",20,"['masalah', 'lacak']",-4,Negative,-1
"['informasi', 'pulang', 'kampung', 'gratisnya']","['informasi', 'pulang', 'kampung', 'gratis']",44,"['informasi', 'pulang', 'kampung', 'gratis']",6,Positive,1
"['sudah', 'unduh', 'minggu', 'dicoba', 'masuk', 'aplikasi', 'melulu', 'menghapus', 'unduh', 'jelek', 'sekali', 'plis', 'perbaiki', 'orng', 'seneng', 'transportasi']","['sudah', 'unduh', 'minggu', 'coba', 'masuk', 'aplikasi', 'melulu', 'hapus', 'unduh', 'jelek', 'sekali', 'plis', 'baik', 'orng', 'neng', 'transportasi']",152,"['sudah', 'unduh', 'minggu', 'coba', 'masuk', 'aplikasi', 'melulu', 'hapus', 'unduh', 'jelek', 'sekali', 'plis', 'baik', 'orng', 'neng', 'transportasi']",-6,Negative,-1
"['masuk', 'aplikasi', 'padahal', 'sinyal', 'paket', 'data', 'pakai', 'samsung']","['masuk', 'aplikasi', 'padahal', 'sinyal', 'paket', 'data', 'pakai', 'samsung']",79,"['masuk', 'aplikasi', 'padahal', 'sinyal', 'paket', 'data', 'pakai', 'samsung']",-6,Negative,-1
"['masuk', 'aplikasi', 'aman', 'giliran', 'buka', 'tiket', 'kesalahan', 'http', 'gagal', 'again', 'sampai', 'tuwek', 'ngono', 'lalu', 'anehhhh']","['masuk', 'aplikasi', 'aman', 'gilir', 'buka', 'tiket', 'salah', 'http', 'gagal', 'again', 'sampai', 'tuwek', 'ngono', 'lalu', 'anehhhh']",137,"['masuk', 'aplikasi', 'aman', 'gilir', 'buka', 'tiket', 'salah', 'http', 'gagal', 'again', 'sampai', 'tuwek', 'ngono', 'lalu', 'anehhhh']",-7,Negative,-1
"['aplikasi', 'modus', 'saja', 'buka', 'masuk', 'langsung', 'masuk', 'tiket', 'habis', 'masuk', 'tiket', 'habis']","['aplikasi', 'modus', 'saja', 'buka', 'masuk', 'langsung', 'masuk', 'tiket', 'habis', 'masuk', 'tiket', 'habis']",112,"['aplikasi', 'modus', 'saja', 'buka', 'masuk', 'langsung', 'masuk', 'tiket', 'habis', 'masuk', 'tiket', 'habis']",-7,Negative,-1
"['trans', 'metro', 'deli', 'hilang', 'semuabus', 'penuh', 'bagaimana', 'lebih', 'baik', 'bayar', 'cepat', 'gratis', 'lambat']","['trans', 'metro', 'deli', 'hilang', 'semuabus', 'penuh', 'bagaimana', 'lebih', 'baik', 'bayar', 'cepat', 'gratis', 'lambat']",125,"['trans', 'metro', 'deli', 'hilang', 'semuabus', 'penuh', 'bagaimana', 'lebih', 'baik', 'bayar', 'cepat', 'gratis', 'lambat']",16,Positive,1
"['bagus', 'aplikasinya', 'mumpuni', 'sekalibut', 'karyawan', 'ramah', 'diperbaiki']","['bagus', 'aplikasi', 'mumpuni', 'kalibut', 'karyawan', 'ramah', 'baik']",72,"['bagus', 'aplikasi', 'mumpuni', 'kalibut', 'karyawan', 'ramah', 'baik']",9,Positive,1
"['buka', 'aplikasi', 'suka', 'tulisan', 'kesalahan', 'jaringan', 'lancar', 'jaya']","['buka', 'aplikasi', 'suka', 'tulis', 'salah', 'jaring', 'lancar', 'jaya']",74,"['buka', 'aplikasi', 'suka', 'tulis', 'salah', 'jaring', 'lancar', 'jaya']",9,Positive,1
"['parahhhhh', 'buka', 'sudah', 'habis', 'tiketnya', 'sudah', 'begitu', 'costumer', 'layanan', 'respons', 'saja', 'tidak']","['parahhhhh', 'buka', 'sudah', 'habis', 'tiket', 'sudah', 'begitu', 'costumer', 'layan', 'respons', 'saja', 'tidak']",116,"['parahhhhh', 'buka', 'sudah', 'habis', 'tiket', 'sudah', 'begitu', 'costumer', 'layan', 'respons', 'saja', 'tidak']",9,Positive,1
"['live', 'trackingnya', 'gunamalah', 'orang', 'ketinggalan', 'realtime']","['live', 'trackingnya', 'gunamalah', 'orang', 'tinggal', 'realtime']",68,"['live', 'trackingnya', 'gunamalah', 'orang', 'tinggal', 'realtime']",4,Positive,1
"['mohon', 'perawatan', 'aplikasi', 'nya', 'tingkatkan', 'kesalahan', 'menghambat', 'pekerjaan', 'terima', 'kasih']","['mohon', 'awat', 'aplikasi', 'nya', 'tingkat', 'salah', 'hambat', 'kerja', 'terima', 'kasih']",94,"['mohon', 'awat', 'aplikasi', 'nya', 'tingkat', 'salah', 'hambat', 'kerja', 'terima', 'kasih']",2,Positive,1
"['di', 'mana', 'pulang', 'kampung', 'gratis', 'paket', 'data', 'penuh', 'buka', 'tujuan', 'memuat', 'nunggu', 'kiamat']","['di', 'mana', 'pulang', 'kampung', 'gratis', 'paket', 'data', 'penuh', 'buka', 'tuju', 'muat', 'nunggu', 'kiamat']",115,"['di', 'mana', 'pulang', 'kampung', 'gratis', 'paket', 'data', 'penuh', 'buka', 'tuju', 'muat', 'nunggu', 'kiamat']",9,Positive,1
"['aplikasi', 'sebenarnya', 'dipakai', 'tiket', 'pulang', 'kampung', 'menit', 'abis']","['aplikasi', 'benar', 'pakai', 'tiket', 'pulang', 'kampung', 'menit', 'abis']",77,"['aplikasi', 'benar', 'pakai', 'tiket', 'pulang', 'kampung', 'menit', 'abis']",-1,Negative,-1
"['pembaruan', 'aplikasi', 'nya', 'sore', 'orang', 'posisi', 'malam', 'kewalahan', 'menunggu']","['baru', 'aplikasi', 'nya', 'sore', 'orang', 'posisi', 'malam', 'kewalahan', 'tunggu']",86,"['baru', 'aplikasi', 'nya', 'sore', 'orang', 'posisi', 'malam', 'kewalahan', 'tunggu']",-7,Negative,-1
"['lebih', 'baik', 'offline', 'ngorbanin', 'kerja', 'puas', 'hasilnya', 'lihat', 'muku', 'seperti', 'kursi', 'diklik', 'masukkan', 'data', 'sudah', 'kelar', 'kursi', 'habis', 'kursi', 'habis', 'pakai', 'motor', 'ikutan', 'dapatenggak', ':', 'tidak', 'giliran', 'beroperasi', 'pakai', 'motor', 'memberi', 'masi', 'kosong', 'lucu']","['lebih', 'baik', 'offline', 'ngorbanin', 'kerja', 'puas', 'hasil', 'lihat', 'mu', 'seperti', 'kursi', 'klik', 'masuk', 'data', 'sudah', 'kelar', 'kursi', 'habis', 'kursi', 'habis', 'pakai', 'motor', 'ikut', 'dapatenggak', '', 'tidak', 'gilir', 'operasi', 'pakai', 'motor', 'beri', 'mas', 'kosong', 'lucu']",306,"['lebih', 'baik', 'offline', 'ngorbanin', 'kerja', 'puas', 'hasil', 'lihat', 'mu', 'seperti', 'kursi', 'klik', 'masuk', 'data', 'sudah', 'kelar', 'kursi', 'habis', 'kursi', 'habis', 'pakai', 'motor', 'ikut', 'dapatenggak', '', 'tidak', 'gilir', 'operasi', 'pakai', 'motor', 'beri', 'mas', 'kosong', 'lucu']",14,Positive,1
"['upps', 'aplikasi', 'lambat', 'bagus', 'buka', 'pulang', 'kampung', 'gratis', 'langsung']","['upps', 'aplikasi', 'lambat', 'bagus', 'buka', 'pulang', 'kampung', 'gratis', 'langsung']",90,"['upps', 'aplikasi', 'lambat', 'bagus', 'buka', 'pulang', 'kampung', 'gratis', 'langsung']",9,Positive,1
"['kirim', 'benar', 'nomor', 'daftarkan', 'akses']","['kirim', 'benar', 'nomor', 'daftar', 'akses']",46,"['kirim', 'benar', 'nomor', 'daftar', 'akses']",7,Positive,1
"['aplikasi', 'belom', 'matang', 'gagal', 'opsi', 'aplikasi', 'browser']","['aplikasi', 'bom', 'matang', 'gagal', 'opsi', 'aplikasi', 'browser']",69,"['aplikasi', 'bom', 'matang', 'gagal', 'opsi', 'aplikasi', 'browser']",-11,Negative,-1
"['arah', 'sumatera', 'barat', 'padang', 'bisnya', 'keren', 'artis', 'sumbar']","['arah', 'sumatera', 'barat', 'padang', 'bis', 'keren', 'artis', 'sumbar']",74,"['arah', 'sumatera', 'barat', 'padang', 'bis', 'keren', 'artis', 'sumbar']",3,Positive,1
"['masuk', 'aplikasi', 'pilih', 'keberangkatan', 'tujuan', 'klok', 'cari', 'bagaimana']","['masuk', 'aplikasi', 'pilih', 'berangkat', 'tuju', 'klok', 'cari', 'bagaimana']",80,"['masuk', 'aplikasi', 'pilih', 'berangkat', 'tuju', 'klok', 'cari', 'bagaimana']",-13,Negative,-1
"['aplikasi', 'siang', 'giliran', 'sudah', 'masuk', 'aplikasi', 'tiket', 'habis']","['aplikasi', 'siang', 'gilir', 'sudah', 'masuk', 'aplikasi', 'tiket', 'habis']",78,"['aplikasi', 'siang', 'gilir', 'sudah', 'masuk', 'aplikasi', 'tiket', 'habis']",-5,Negative,-1
"['buka', 'kesalahan', 'coba', 'pakai', 'gimna', 'daftar']","['buka', 'salah', 'coba', 'pakai', 'gimna', 'daftar']",53,"['buka', 'salah', 'coba', 'pakai', 'gimna', 'daftar']",2,Positive,1
"['gunakan', 'link', 'taun', 'nyalwt', 'aplikasi', 'masalah', 'lemotgiliran', 'buka', 'habis']","['guna', 'link', 'taun', 'nyalwt', 'aplikasi', 'masalah', 'lemotgiliran', 'buka', 'habis']",90,"['guna', 'link', 'taun', 'nyalwt', 'aplikasi', 'masalah', 'lemotgiliran', 'buka', 'habis']",-6,Negative,-1
"['aplikasi', 'bermasalah', 'tolong', 'perbaiki', 'aplikasi', 'nya', 'aplikasi']","['aplikasi', 'masalah', 'tolong', 'baik', 'aplikasi', 'nya', 'aplikasi']",72,"['aplikasi', 'masalah', 'tolong', 'baik', 'aplikasi', 'nya', 'aplikasi']",-10,Negative,-1
"['aplikasi', 'cari', 'gambar', 'tiket', 'saja', 'hasil']","['aplikasi', 'cari', 'gambar', 'tiket', 'saja', 'hasil']",56,"['aplikasi', 'cari', 'gambar', 'tiket', 'saja', 'hasil']",-5,Negative,-1
"['aplikasi', 'kunyuk', 'bermutu', 'gagal', 'gunakalo', 'bagus', 'tingkatkan']","['aplikasi', 'kunyuk', 'mutu', 'gagal', 'gunakalo', 'bagus', 'tingkat']",71,"['aplikasi', 'kunyuk', 'mutu', 'gagal', 'gunakalo', 'bagus', 'tingkat']",-2,Negative,-1
"['tiket', 'abis', 'pendaftaran', 'ditutup', 'dibuka', 'aplikasi', 'nya', 'jelek', 'memuat', 'adakan', 'pulang', 'kampung', 'gratis']","['tiket', 'abis', 'daftar', 'tutup', 'buka', 'aplikasi', 'nya', 'jelek', 'muat', 'adakan', 'pulang', 'kampung', 'gratis']",121,"['tiket', 'abis', 'daftar', 'tutup', 'buka', 'aplikasi', 'nya', 'jelek', 'muat', 'adakan', 'pulang', 'kampung', 'gratis']",-2,Negative,-1
"['terkadang', 'coba', 'fitur', 'laik', 'kendaraan', 'hasilnya', 'valid', 'kendaraan', 'angkutan', 'barang', 'angkutan', 'pariwisata', 'nopol', 'coba', 'microbus', 'pariwisata', 'kenalan', 'komplain', 'kirimi', 'tangkap', 'layar', 'hasil', 'laik', 'aplikasi', 'mitra', 'darat', 'kedaluwarsa', 'november', 'rutin', 'melaksanakan', 'kirim', 'kode', 'kendaraan', 'buka', 'berlaku', 'juni']","['terkadang', 'coba', 'fitur', 'laik', 'kendara', 'hasil', 'valid', 'kendara', 'angkut', 'barang', 'angkut', 'pariwisata', 'nopol', 'coba', 'microbus', 'pariwisata', 'kenal', 'komplain', 'kirim', 'tangkap', 'layar', 'hasil', 'laik', 'aplikasi', 'mitra', 'darat', 'kedaluwarsa', 'november', 'rutin', 'laksana', 'kirim', 'kode', 'kendara', 'buka', 'laku', 'juni']",361,"['terkadang', 'coba', 'fitur', 'laik', 'kendara', 'hasil', 'valid', 'kendara', 'angkut', 'barang', 'angkut', 'pariwisata', 'nopol', 'coba', 'microbus', 'pariwisata', 'kenal', 'komplain', 'kirim', 'tangkap', 'layar', 'hasil', 'laik', 'aplikasi', 'mitra', 'darat', 'kedaluwarsa', 'november', 'rutin', 'laksana', 'kirim', 'kode', 'kendara', 'buka', 'laku', 'juni']",5,Positive,1
"['http', 'gagal', 'kode', 'otpnya']","['http', 'gagal', 'kode', 'otpnya']",35,"['http', 'gagal', 'kode', 'otpnya']",-7,Negative,-1
"['berkali', 'terkadang', 'daftar', 'pulang', 'kampung', 'gratis', 'halaman', 'pendaftaran', 'dibuka', 'giliran', 'paket', 'data', 'habis', 'dibuka']","['kali', 'terkadang', 'daftar', 'pulang', 'kampung', 'gratis', 'halaman', 'daftar', 'buka', 'gilir', 'paket', 'data', 'habis', 'buka']",134,"['kali', 'terkadang', 'daftar', 'pulang', 'kampung', 'gratis', 'halaman', 'daftar', 'buka', 'gilir', 'paket', 'data', 'habis', 'buka']",19,Positive,1
"['pecumah', 'aduan', 'respons', 'aplikasi', 'seblum', 'risli', 'pikirkan', 'resiko', 'bermasalah', 'aplikasi']","['pecumah', 'adu', 'respons', 'aplikasi', 'seblum', 'risli', 'pikir', 'resiko', 'masalah', 'aplikasi']",102,"['pecumah', 'adu', 'respons', 'aplikasi', 'seblum', 'risli', 'pikir', 'resiko', 'masalah', 'aplikasi']",-11,Negative,-1
"['payah', 'membutuhkan', 'bermasalah', 'lalu', 'ngebug', 'ntar', 'giliran', 'paket', 'data', 'penuh']","['payah', 'butuh', 'masalah', 'lalu', 'ngebug', 'ntar', 'gilir', 'paket', 'data', 'penuh']",90,"['payah', 'butuh', 'masalah', 'lalu', 'ngebug', 'ntar', 'gilir', 'paket', 'data', 'penuh']",-5,Negative,-1
"['puas', 'maklum', 'aplikasi', 'terjangkau', 'engk', 'masuk', 'loading', 'nunggu', 'jodoh', 'pulang', 'kampung', 'dijalan', 'entarnya', 'tanda']","['puas', 'maklum', 'aplikasi', 'jangkau', 'engk', 'masuk', 'loading', 'nunggu', 'jodoh', 'pulang', 'kampung', 'jalan', 'entar', 'tanda']",136,"['puas', 'maklum', 'aplikasi', 'jangkau', 'engk', 'masuk', 'loading', 'nunggu', 'jodoh', 'pulang', 'kampung', 'jalan', 'entar', 'tanda']",1,Positive,1
"['pulang', 'kampung', 'gratis', 'buka', 'aplikasi', 'nya', 'kesalahan', 'tidak', 'bisa']","['pulang', 'kampung', 'gratis', 'buka', 'aplikasi', 'nya', 'salah', 'tidak', 'bisa']",84,"['pulang', 'kampung', 'gratis', 'buka', 'aplikasi', 'nya', 'salah', 'tidak', 'bisa']",-6,Negative,-1
"['tiket', 'sudh', 'habis', 'daftar', 'habis', 'sampai', 'saking', 'bagiannya', 'buka', 'aplikasi']","['tiket', 'sudh', 'habis', 'daftar', 'habis', 'sampai', 'saking', 'bagi', 'buka', 'aplikasi']",93,"['tiket', 'sudh', 'habis', 'daftar', 'habis', 'sampai', 'saking', 'bagi', 'buka', 'aplikasi']",10,Positive,1
"['pendaftaran', 'pulang', 'kampung', 'gratis', 'buka', 'pagipas', 'aplikasi', 'bermasalah', 'menit', 'kursi', 'parah', 'sekali', 'aplikasi']","['daftar', 'pulang', 'kampung', 'gratis', 'buka', 'pagipas', 'aplikasi', 'masalah', 'menit', 'kursi', 'parah', 'sekali', 'aplikasi']",132,"['daftar', 'pulang', 'kampung', 'gratis', 'buka', 'pagipas', 'aplikasi', 'masalah', 'menit', 'kursi', 'parah', 'sekali', 'aplikasi']",-10,Negative,-1
"['mohon', 'perbaiki', 'jaringan', 'normal', 'masuk']","['mohon', 'baik', 'jaring', 'normal', 'masuk']",46,"['mohon', 'baik', 'jaring', 'normal', 'masuk']",6,Positive,1
"['aplikasi', 'layak', 'diinstal', 'daftar', 'pulang', 'kampung', 'gratis', 'opsinya']","['aplikasi', 'layak', 'diinstal', 'daftar', 'pulang', 'kampung', 'gratis', 'opsi']",82,"['aplikasi', 'layak', 'diinstal', 'daftar', 'pulang', 'kampung', 'gratis', 'opsi']",4,Positive,1
"['sumpah', 'trans', 'solo', 'benar', 'kacau', 'jatuh', 'urgent', 'harga', 'turun', 'darurat', 'tidak', 'bisa', 'hasilnya', 'diturunin', 'halte', 'lari', 'halte', 'hasilnya', 'hilang']","['sumpah', 'trans', 'solo', 'benar', 'kacau', 'jatuh', 'urgent', 'harga', 'turun', 'darurat', 'tidak', 'bisa', 'hasil', 'diturunin', 'halte', 'lari', 'halte', 'hasil', 'hilang']",177,"['sumpah', 'trans', 'solo', 'benar', 'kacau', 'jatuh', 'urgent', 'harga', 'turun', 'darurat', 'tidak', 'bisa', 'hasil', 'diturunin', 'halte', 'lari', 'halte', 'hasil', 'hilang']",15,Positive,1
"['dibuka', 'maret', 'masuk', 'aplikasi', 'tidak', 'malam', 'nyobaain', 'langsung', 'habis', 'tiketnya', 'nasib', 'terminal', 'poris', 'plawad', 'tujuan', 'kebumen']","['buka', 'maret', 'masuk', 'aplikasi', 'tidak', 'malam', 'nyobaain', 'langsung', 'habis', 'tiket', 'nasib', 'terminal', 'poris', 'plawad', 'tuju', 'kebumen']",157,"['buka', 'maret', 'masuk', 'aplikasi', 'tidak', 'malam', 'nyobaain', 'langsung', 'habis', 'tiket', 'nasib', 'terminal', 'poris', 'plawad', 'tuju', 'kebumen']",-4,Negative,-1
"['membantu', 'masyarakat', 'pendaftaran', 'tolong', 'dipermudahkan', 'kehabisan', 'tiket']","['bantu', 'masyarakat', 'daftar', 'tolong', 'mudah', 'habis', 'tiket']",70,"['bantu', 'masyarakat', 'daftar', 'tolong', 'mudah', 'habis', 'tiket']",14,Positive,1
"['program', 'seperti', 'ini', 'utamakan', 'membawa', 'orang', 'buktinya', 'suruh', 'tiket', 'otomatis', 'di', 'bawah', 'aplikasi', 'nya', 'nyalahin', 'internet', 'ngakak', 'tiket', 'habis', 'kwkwkwkkw', 'this', 'negeri', 'dont', 'forget']","['program', 'seperti', 'ini', 'utama', 'bawa', 'orang', 'bukti', 'suruh', 'tiket', 'otomatis', 'di', 'bawah', 'aplikasi', 'nya', 'nyalahin', 'internet', 'ngakak', 'tiket', 'habis', 'kwkwkwkkw', 'this', 'negeri', 'dont', 'forget']",229,"['program', 'seperti', 'ini', 'utama', 'bawa', 'orang', 'bukti', 'suruh', 'tiket', 'otomatis', 'di', 'bawah', 'aplikasi', 'nya', 'nyalahin', 'internet', 'ngakak', 'tiket', 'habis', 'kwkwkwkkw', 'this', 'negeri', 'dont', 'forget']",-9,Negative,-1
"['masuk', 'aplikasi', 'dijalankan', 'pemberitahuan', 'http', 'gagal', 'again', 'melulu', 'muat', 'ulang']","['masuk', 'aplikasi', 'jalan', 'pemberitahuan', 'http', 'gagal', 'again', 'melulu', 'muat', 'ulang']",100,"['masuk', 'aplikasi', 'jalan', 'pemberitahuan', 'http', 'gagal', 'again', 'melulu', 'muat', 'ulang']",-17,Negative,-1
"['aplikasi', 'lambat', 'sistem', 'down', 'masuk', 'aplikasi', 'pulang', 'kampung', 'gratis', 'tolong', 'perbaiki']","['aplikasi', 'lambat', 'sistem', 'down', 'masuk', 'aplikasi', 'pulang', 'kampung', 'gratis', 'tolong', 'baik']",110,"['aplikasi', 'lambat', 'sistem', 'down', 'masuk', 'aplikasi', 'pulang', 'kampung', 'gratis', 'tolong', 'baik']",-7,Negative,-1
"['pendaftaran', 'pulang', 'kampung', 'buka', 'aplikasi', 'berfungsi', 'pendaftaran', 'pulang', 'kampung', 'gratis', 'buka', 'aplikasi', 'gunakan', 'bermasalah', 'niat', 'ngadain', 'even', 'pulang', 'kampung', 'gratis']","['daftar', 'pulang', 'kampung', 'buka', 'aplikasi', 'fungsi', 'daftar', 'pulang', 'kampung', 'gratis', 'buka', 'aplikasi', 'guna', 'masalah', 'niat', 'ngadain', 'even', 'pulang', 'kampung', 'gratis']",199,"['daftar', 'pulang', 'kampung', 'buka', 'aplikasi', 'fungsi', 'daftar', 'pulang', 'kampung', 'gratis', 'buka', 'aplikasi', 'guna', 'masalah', 'niat', 'ngadain', 'even', 'pulang', 'kampung', 'gratis']",5,Positive,1
"['lengkap', 'terminal', 'masuk', 'treck']","['lengkap', 'terminal', 'masuk', 'treck']",41,"['lengkap', 'terminal', 'masuk', 'treck']",-4,Negative,-1
"['aplikasi', 'nya', 'masuk', 'aplikasi', 'akun', 'googlesama', 'apple', 'gais', 'bagaimana', 'daftarnya']","['aplikasi', 'nya', 'masuk', 'aplikasi', 'akun', 'googlesama', 'apple', 'gais', 'bagaimana', 'daftar']",102,"['aplikasi', 'nya', 'masuk', 'aplikasi', 'akun', 'googlesama', 'apple', 'gais', 'bagaimana', 'daftar']",-10,Negative,-1
"['nama', 'tekan', 'kursi', 'penuh', 'sudah', 'memilih', 'kursi', 'sudah', 'memilih', 'kursi', 'ambil', 'orang', 'sudah', 'nama', 'kursi', 'habis', 'lihat', 'kursi']","['nama', 'tekan', 'kursi', 'penuh', 'sudah', 'pilih', 'kursi', 'sudah', 'pilih', 'kursi', 'ambil', 'orang', 'sudah', 'nama', 'kursi', 'habis', 'lihat', 'kursi']",160,"['nama', 'tekan', 'kursi', 'penuh', 'sudah', 'pilih', 'kursi', 'sudah', 'pilih', 'kursi', 'ambil', 'orang', 'sudah', 'nama', 'kursi', 'habis', 'lihat', 'kursi']",7,Positive,1
"['http', 'gagal', 'connection', 'kesalahan', 'broken', 'burner', 'maaf', 'aplikasi', 'buruk', 'berguna', 'memasang']","['http', 'gagal', 'connection', 'salah', 'broken', 'burner', 'maaf', 'aplikasi', 'buruk', 'guna', 'pasang']",107,"['http', 'gagal', 'connection', 'salah', 'broken', 'burner', 'maaf', 'aplikasi', 'buruk', 'guna', 'pasang']",-10,Negative,-1
"['masuk', 'aplikasi', 'dicoba', 'berulang', 'terkadang']","['masuk', 'aplikasi', 'coba', 'ulang', 'terkadang']",51,"['masuk', 'aplikasi', 'coba', 'ulang', 'terkadang']",-2,Negative,-1
"['mesin', 'pembayaran', 'bagus']","['mesin', 'bayar', 'bagus']",27,"['mesin', 'bayar', 'bagus']",3,Positive,1
"['pulang', 'kampung', 'gratis']","['pulang', 'kampung', 'gratis']",31,"['pulang', 'kampung', 'gratis']",4,Positive,1
"['membership', 'pelajar', 'aplikasi', 'pengguna']","['membership', 'ajar', 'aplikasi', 'guna']",42,"['membership', 'ajar', 'aplikasi', 'guna']",-2,Negative,-1
"['palembang', 'ubah', 'jalurnya']","['palembang', 'ubah', 'jalur']",30,"['palembang', 'ubah', 'jalur']",-4,Negative,-1
"['membutuhkan', 'cari', 'penuh']","['butuh', 'cari', 'penuh']",26,"['butuh', 'cari', 'penuh']",-8,Negative,-1
"['aplikasi', 'pemerintah']","['aplikasi', 'perintah']",24,"['aplikasi', 'perintah']",-4,Negative,-1
"['masuk', 'aplikasi', 'tulisan', 'http', 'gagal', 'aduh']","['masuk', 'aplikasi', 'tulis', 'http', 'gagal', 'aduh']",55,"['masuk', 'aplikasi', 'tulis', 'http', 'gagal', 'aduh']",-10,Negative,-1
"['tolong', 'perbaiki', 'pelacakan', 'perintis', 'titik', 'pemberhentian', 'daerah', 'dilacak', 'peta', 'aplikasi']","['tolong', 'baik', 'lacak', 'rintis', 'titik', 'henti', 'daerah', 'lacak', 'peta', 'aplikasi']",94,"['tolong', 'baik', 'lacak', 'rintis', 'titik', 'henti', 'daerah', 'lacak', 'peta', 'aplikasi']",-3,Negative,-1
"['pulang', 'kampung', 'gratis', 'paket', 'data', 'masuk', 'paket', 'data', 'habis', 'bagaimana', 'dana', 'pulang', 'kampung', 'gratisnya', 'makan', 'bagaimana']","['pulang', 'kampung', 'gratis', 'paket', 'data', 'masuk', 'paket', 'data', 'habis', 'bagaimana', 'dana', 'pulang', 'kampung', 'gratis', 'makan', 'bagaimana']",157,"['pulang', 'kampung', 'gratis', 'paket', 'data', 'masuk', 'paket', 'data', 'habis', 'bagaimana', 'dana', 'pulang', 'kampung', 'gratis', 'makan', 'bagaimana']",15,Positive,1
"['tiket', 'pulang', 'kampung', 'online', 'sulit', 'daftar', 'memuat', 'giliran', 'kebuka', 'abis']","['tiket', 'pulang', 'kampung', 'online', 'sulit', 'daftar', 'muat', 'gilir', 'buka', 'abis']",92,"['tiket', 'pulang', 'kampung', 'online', 'sulit', 'daftar', 'muat', 'gilir', 'buka', 'abis']",5,Positive,1
"['gangguan', 'mitra', 'darat', 'baiki', 'secepatnya']","['ganggu', 'mitra', 'darat', 'baik', 'cepat']",45,"['ganggu', 'mitra', 'darat', 'baik', 'cepat']",5,Positive,1
"['operasional', 'teman', 'sesuai']","['operasional', 'teman', 'sesuai']",34,"['operasional', 'teman', 'sesuai']",3,Positive,1
"['metro', 'deli', 'tolong', 'pindah', 'landang', 'bambu']","['metro', 'deli', 'tolong', 'pindah', 'landang', 'bambu']",57,"['metro', 'deli', 'tolong', 'pindah', 'landang', 'bambu']",1,Positive,1
"['doank', 'buka', 'langsung', 'habispadahal', 'siaga', 'menit']","['doank', 'buka', 'langsung', 'habispadahal', 'siaga', 'menit']",63,"['doank', 'buka', 'langsung', 'habispadahal', 'siaga', 'menit']",6,Positive,1
"['isinya', 'memuat', 'saja', 'klik', 'koridor', 'diperbaharui', 'bermasalah']","['isi', 'muat', 'saja', 'klik', 'koridor', 'baharu', 'masalah']",63,"['isi', 'muat', 'saja', 'klik', 'koridor', 'baharu', 'masalah']",-5,Negative,-1
"['payah', 'rute', 'pulang', 'kampung', 'gratis', 'rute', 'bandung', 'pulang', 'kampung', 'motis', 'kereta', 'keberangkatan', 'jakarta', 'bohong', 'habis', 'kuotanya', 'orang', 'jakarta']","['payah', 'rute', 'pulang', 'kampung', 'gratis', 'rute', 'bandung', 'pulang', 'kampung', 'motis', 'kereta', 'berangkat', 'jakarta', 'bohong', 'habis', 'kuota', 'orang', 'jakarta']",179,"['payah', 'rute', 'pulang', 'kampung', 'gratis', 'rute', 'bandung', 'pulang', 'kampung', 'motis', 'kereta', 'berangkat', 'jakarta', 'bohong', 'habis', 'kuota', 'orang', 'jakarta']",-5,Negative,-1
"['emng', 'sengaja', 'jaringan', 'stabil']","['emng', 'sengaja', 'jaring', 'stabil']",39,"['emng', 'sengaja', 'jaring', 'stabil']",4,Positive,1
"['masa', 'pendaftaran', 'dibuka', 'tiket', 'habis', 'coba', 'jurusan', 'habis', 'hebat']","['masa', 'daftar', 'buka', 'tiket', 'habis', 'coba', 'jurus', 'habis', 'hebat']",79,"['masa', 'daftar', 'buka', 'tiket', 'habis', 'coba', 'jurus', 'habis', 'hebat']",12,Positive,1
